timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
76596670,0.0,0.0,0.0,0.0019856393,1.3828278e-05,8.4877014e-05,0.0,0.0,0.0,0.0031964928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011457585,0.000114576265,0.00011368003,0.0,0.0,0.0,0.0025124254,0.0,0.0,0.0,0.0,0.0,0.000908171,0.009719559,0.0065064123,0.0,0.0,0.0,0.0,0.0,0.0
76796680,0.0,0.0,0.0,0.00243387,0.00025823712,0.0027197301,0.0,0.0,0.0,0.005327791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114878334,0.000114879644,0.000113916954,0.0,0.0,0.0,0.0025124054,0.0,0.0,0.0,0.0,0.0,0.00057434244,0.010146957,0.0043585654,0.0,0.0,0.0,0.0,0.0,0.0
77004670,0.0,0.0,0.0,-0.001654949,0.0006735474,0.004129827,0.0,0.0,0.0,0.004052583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011513003,0.00011513078,0.00011413843,0.0,0.0,0.0,0.0025124163,0.0,0.0,0.0,0.0,0.0,0.00097269926,0.010818256,0.0042548957,0.0,0.0,0.0,0.0,0.0,0.0
77204692,0.0,0.0,0.0,-0.00050591305,-0.00021676719,0.0031917691,0.0,0.0,0.0,2.6859343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011515073,0.000115148636,0.000114132934,0.0,0.0,0.0,0.0025124166,0.0,0.0,0.0,0.0,0.0,0.0011665755,0.012533453,0.0060172235,0.0,0.0,0.0,0.0,0.0,0.0
77404698,0.0,0.0,0.0,0.00010450184,0.0015635192,0.0006150305,0.0,0.0,0.0,0.001981318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011524019,0.00011523483,0.00011418487,0.0,0.0,0.0,0.0025124173,0.0,0.0,0.0,0.0,0.0,0.0006331083,0.0072097094,0.0055814944,0.0,0.0,0.0,0.0,0.0,0.0
77611870,0.0,0.0,0.0,0.00023025274,0.0005876869,-0.0011151731,0.0,0.0,0.0,-0.0025345944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011515234,0.00011514699,0.00011411538,0.0,0.0,0.0,0.0025124166,0.0,0.0,0.0,0.0,0.0,0.0001889163,0.0031506077,0.0012504032,0.0,0.0,0.0,0.0,0.0,0.0
77811870,0.0,0.0,0.0,-8.0842525e-05,0.0021304637,-0.0012978017,0.0,0.0,0.0,-0.0066644996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011509363,0.00011509155,0.00011407773,0.0,0.0,0.0,0.002512416,0.0,0.0,0.0,0.0,0.0,0.0008234823,0.009635616,0.0032752405,0.0,0.0,0.0,0.0,0.0,0.0
78011909,0.0,0.0,0.0,0.00042214245,0.0005367696,-0.00051677227,0.0,0.0,0.0,-0.005132515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011509238,0.000115092924,0.00011409883,0.0,0.0,0.0,0.0025124198,0.0,0.0,0.0,0.0,0.0,0.0010042567,0.011048062,0.0059251133,0.0,0.0,0.0,0.0,0.0,0.0
78219885,0.0,0.0,0.0,-0.0005419776,-0.00036296248,0.0010306835,0.0,0.0,0.0,0.005126439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114685856,0.000114687144,0.00011375977,0.0,0.0,0.0,0.0025124026,0.0,0.0,0.0,0.0,0.0,0.00049759523,0.005286697,0.0047394135,0.0,0.0,0.0,0.0,0.0,0.0
78419071,0.0,0.0,0.0,0.0013482198,-0.0002182424,0.0023633242,0.0,0.0,0.0,-0.004303299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011506303,0.00011506375,0.00011409774,0.0,0.0,0.0,0.0025124145,0.0,0.0,0.0,0.0,0.0,0.0005158198,0.0027284473,0.0020663817,0.0,0.0,0.0,0.0,0.0,0.0
78627070,0.0,0.0,0.0,6.349385e-05,-0.0007856488,0.0009789765,0.0,0.0,0.0,-0.0037289932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115363255,0.00011536338,0.00011436375,0.0,0.0,0.0,0.002512425,0.0,0.0,0.0,0.0,0.0,0.00052155135,0.0069895983,0.0032260146,0.0,0.0,0.0,0.0,0.0,0.0
78827070,0.0,0.0,0.0,-0.00048664957,-0.0002513528,0.0005032122,0.0,0.0,0.0,-0.0012856871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011535706,0.00011535711,0.00011435661,0.0,0.0,0.0,0.002512427,0.0,0.0,0.0,0.0,0.0,0.00036878532,0.0047520846,0.003042789,0.0,0.0,0.0,0.0,0.0,0.0
79027070,0.0,0.0,0.0,-0.0007592663,0.00019016862,0.0016229451,0.0,0.0,0.0,-9.4968826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011545985,0.000115459785,0.00011444499,0.0,0.0,0.0,0.0025124252,0.0,0.0,0.0,0.0,0.0,0.0003747189,0.0032380994,0.0019440695,0.0,0.0,0.0,0.0,0.0,0.0
79235070,0.0,0.0,0.0,0.0005351901,-0.000145033,0.0016396642,0.0,0.0,0.0,-0.0018236265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011535223,0.000115352246,0.00011435381,0.0,0.0,0.0,0.0025124259,0.0,0.0,0.0,0.0,0.0,0.0005049314,0.004016044,0.0022640363,0.0,0.0,0.0,0.0,0.0,0.0
79435070,0.0,0.0,0.0,0.000354819,0.0012973249,0.0018761158,0.0,0.0,0.0,-0.0014247075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115328236,0.000115328294,0.00011432703,0.0,0.0,0.0,0.0025124247,0.0,0.0,0.0,0.0,0.0,0.0003460972,0.002761486,0.0018062877,0.0,0.0,0.0,0.0,0.0,0.0
79638269,0.0,0.0,0.0,0.00086518377,0.0014434606,0.0018364191,0.0,0.0,0.0,0.00020676106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011476102,0.0001147611,0.0001138156,0.0,0.0,0.0,0.0025123986,0.0,0.0,0.0,0.0,0.0,0.00032432852,0.004304643,0.0025201794,0.0,0.0,0.0,0.0,0.0,0.0
79838276,0.0,0.0,0.0,0.00041946024,0.0008122027,0.0010720193,0.0,0.0,0.0,0.00018785894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011518562,0.00011518619,0.0001142028,0.0,0.0,0.0,0.0025124205,0.0,0.0,0.0,0.0,0.0,0.000119641656,0.0039848266,0.0025397202,0.0,0.0,0.0,0.0,0.0,0.0
80038303,0.0,0.0,0.0,0.00047023594,0.00033776462,0.0002015531,0.0,0.0,0.0,-0.0060919523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115796836,0.000115797535,0.00011474965,0.0,0.0,0.0,0.0025124447,0.0,0.0,0.0,0.0,0.0,0.00031845854,0.0011334666,0.0008486138,0.0,0.0,0.0,0.0,0.0,0.0
80246306,0.0,0.0,0.0,-0.001527369,0.00086830556,0.0003771782,0.0,0.0,0.0,-0.0014490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001153965,0.000115396935,0.00011439196,0.0,0.0,0.0,0.0025124345,0.0,0.0,0.0,0.0,0.0,0.0005046813,0.005507025,0.0024347387,0.0,0.0,0.0,0.0,0.0,0.0
80446276,0.0,0.0,0.0,-0.0010558739,0.0021110028,-0.002637297,0.0,0.0,0.0,0.010618895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011542832,0.00011542809,0.00011442703,0.0,0.0,0.0,0.0025124773,0.0,0.0,0.0,0.0,0.0,0.00074555946,0.016258586,0.0063130963,0.0,0.0,0.0,0.0,0.0,0.0
80649485,0.0,0.0,0.0,0.0061562955,0.000106975436,0.00051131845,0.0,0.0,0.0,-0.00029385835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011537566,0.00011537392,0.000114386305,0.0,0.0,0.0,0.002512431,0.0,0.0,0.0,0.0,0.0,0.0009957267,0.014640858,0.006006863,0.0,0.0,0.0,0.0,0.0,0.0
80849476,0.0,0.0,0.0,0.0024807677,-0.0011796057,0.0030127764,0.0,0.0,0.0,0.00051149726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115820585,0.000115819625,0.00011478339,0.0,0.0,0.0,0.0025124457,0.0,0.0,0.0,0.0,0.0,0.0010137795,0.01981923,0.008448303,0.0,0.0,0.0,0.0,0.0,0.0
81049470,0.0,0.0,0.0,-0.0008439645,0.00025056303,0.0033780038,0.0,0.0,0.0,0.01119671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011495714,0.000114958275,0.000114018774,0.0,0.0,0.0,0.0025124445,0.0,0.0,0.0,0.0,0.0,0.00045427168,0.010806754,0.0066131367,0.0,0.0,0.0,0.0,0.0,0.0
81249470,0.0,0.0,0.0,-0.0034400448,-0.0009153038,0.002899468,0.0,0.0,0.0,0.0046965107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011493705,0.0001149384,0.00011397609,0.0,0.0,0.0,0.0025124424,0.0,0.0,0.0,0.0,0.0,0.0016776829,0.013851358,0.0062061055,0.0,0.0,0.0,0.0,0.0,0.0
81457485,0.0,0.0,0.0,-0.0032009184,-0.000337556,-6.765127e-05,0.0,0.0,0.0,0.0009249896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115730334,0.00011573146,0.00011466333,0.0,0.0,0.0,0.0025124613,0.0,0.0,0.0,0.0,0.0,0.0020610087,0.01853349,0.008150666,0.0,0.0,0.0,0.0,0.0,0.0
81656670,0.0,0.0,0.0,-0.0060516894,0.00022539496,-0.0045407712,0.0,0.0,0.0,0.0046285316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011485198,0.0001148521,0.0001139203,0.0,0.0,0.0,0.0025124252,0.0,0.0,0.0,0.0,0.0,0.001829579,0.03184407,0.013725291,0.0,0.0,0.0,0.0,0.0,0.0
81856674,0.0,0.0,0.0,0.010543212,0.0023789704,-0.001881808,0.0,0.0,0.0,0.0025365017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011566416,0.000115665796,0.00011465503,0.0,0.0,0.0,0.0025124897,0.0,0.0,0.0,0.0,0.0,0.00093570596,0.017558388,0.010319759,0.0,0.0,0.0,0.0,0.0,0.0
82056670,0.0,0.0,0.0,0.00926742,0.0007567704,0.0024603605,0.0,0.0,0.0,-1.3932586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115590025,0.00011559333,0.000114600116,0.0,0.0,0.0,0.0025124443,0.0,0.0,0.0,0.0,0.0,0.0021123043,0.0395129,0.012910568,0.0,0.0,0.0,0.0,0.0,0.0
82264690,0.0,0.0,0.0,0.00091043115,-0.0018603206,0.0048411787,0.0,0.0,0.0,0.004327573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011517017,0.00011517335,0.000114223905,0.0,0.0,0.0,0.0025124236,0.0,0.0,0.0,0.0,0.0,0.0010370867,0.033529375,0.017461933,0.0,0.0,0.0,0.0,0.0,0.0
82464670,0.0,0.0,0.0,-0.00144355,-0.0010219514,0.0058567226,0.0,0.0,0.0,0.0019045435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011520741,0.00011520875,0.00011422699,0.0,0.0,0.0,0.0025124587,0.0,0.0,0.0,0.0,0.0,0.002002318,0.021447165,0.013908468,0.0,0.0,0.0,0.0,0.0,0.0
82672680,0.0,0.0,0.0,-0.0040915012,-0.0057536364,0.0014963746,0.0,0.0,0.0,-0.0058280155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011529373,0.00011529292,0.000114281196,0.0,0.0,0.0,0.0025124988,0.0,0.0,0.0,0.0,0.0,0.0033318775,0.025895616,0.011879188,0.0,0.0,0.0,0.0,0.0,0.0
82871870,0.0,0.0,0.0,-0.0027816072,-0.008550972,-0.0039570928,0.0,0.0,0.0,-0.010808945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011594139,0.000115939416,0.000114877635,0.0,0.0,0.0,0.0025124722,0.0,0.0,0.0,0.0,0.0,0.0029707146,0.03647011,0.014887503,0.0,0.0,0.0,0.0,0.0,0.0
83071906,0.0,0.0,0.0,0.00153739,0.006964147,-0.0042484403,0.0,0.0,0.0,-0.0068298206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011502641,0.00011502433,0.00011410266,0.0,0.0,0.0,0.0025124324,0.0,0.0,0.0,0.0,0.0,0.0008681515,0.029423457,0.016898902,0.0,0.0,0.0,0.0,0.0,0.0
83279876,0.0,0.0,0.0,-0.00030436367,0.012584865,-0.0023295283,0.0,0.0,0.0,-0.0033285543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011496885,0.00011496493,0.0001140759,0.0,0.0,0.0,0.002512453,0.0,0.0,0.0,0.0,0.0,0.0030578757,0.040299278,0.015968276,0.0,0.0,0.0,0.0,0.0,0.0
83479882,0.0,0.0,0.0,0.00024583936,0.010229349,0.002290815,0.0,0.0,0.0,0.0007917583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011498752,0.000114976254,0.00011408157,0.0,0.0,0.0,0.0025125218,0.0,0.0,0.0,0.0,0.0,0.0027479988,0.058544382,0.027109053,0.0,0.0,0.0,0.0,0.0,0.0
83687070,0.0,0.0,0.0,-0.0047781765,0.00070186704,0.005094409,0.0,0.0,0.0,0.005852483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011555271,0.00011554072,0.00011455064,0.0,0.0,0.0,0.0025124163,0.0,0.0,0.0,0.0,0.0,0.0023863115,0.043726403,0.027952753,0.0,0.0,0.0,0.0,0.0,0.0
83886343,0.0,0.0,0.0,0.0013125204,-0.0040411204,0.006631911,0.0,0.0,0.0,0.0110408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011499885,0.00011499556,0.00011401315,0.0,0.0,0.0,0.0025123819,0.0,0.0,0.0,0.0,0.0,0.003150853,0.024980841,0.018880172,0.0,0.0,0.0,0.0,0.0,0.0
84087070,0.0,0.0,0.0,-0.0016976856,-0.0063970685,0.0023792684,0.0,0.0,0.0,0.009531617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011477518,0.000114779046,0.00011378925,0.0,0.0,0.0,0.0025123993,0.0,0.0,0.0,0.0,0.0,0.003626498,0.032739732,0.013085298,0.0,0.0,0.0,0.0,0.0,0.0
84295074,0.0,0.0,0.0,0.0035088807,-0.0071983784,-0.0018820167,0.0,0.0,0.0,0.0029532276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115300616,0.000115301846,0.00011427915,0.0,0.0,0.0,0.0025124098,0.0,0.0,0.0,0.0,0.0,0.0042609978,0.044404384,0.01799532,0.0,0.0,0.0,0.0,0.0,0.0
84495069,0.0,0.0,0.0,0.002582848,-0.0033354312,-0.0023744702,0.0,0.0,0.0,0.004763074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011517953,0.00011517764,0.00011419901,0.0,0.0,0.0,0.0025123772,0.0,0.0,0.0,0.0,0.0,0.0035685513,0.04587783,0.023828534,0.0,0.0,0.0,0.0,0.0,0.0
84702322,0.0,0.0,0.0,0.002698876,0.00043712556,-0.0011408031,0.0,0.0,0.0,-0.0016593337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001152178,0.000115216324,0.00011423857,0.0,0.0,0.0,0.002512384,0.0,0.0,0.0,0.0,0.0,0.0020811257,0.03226077,0.021834224,0.0,0.0,0.0,0.0,0.0,0.0
84906272,0.0,0.0,0.0,0.001943998,0.004827723,0.0008046627,0.0,0.0,0.0,-0.006743077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115857576,0.00011585826,0.00011479465,0.0,0.0,0.0,0.0025123958,0.0,0.0,0.0,0.0,0.0,0.0015026579,0.020089483,0.014959972,0.0,0.0,0.0,0.0,0.0,0.0
85106314,0.0,0.0,0.0,0.00012013316,0.004605904,0.0016729236,0.0,0.0,0.0,-0.0064300336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115733084,0.00011573201,0.00011470467,0.0,0.0,0.0,0.0025123982,0.0,0.0,0.0,0.0,0.0,0.0015821354,0.022945473,0.010058075,0.0,0.0,0.0,0.0,0.0,0.0
85306273,0.0,0.0,0.0,-0.0015747696,0.0042016804,0.001098901,0.0,0.0,0.0,-0.0029286146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011558417,0.00011558273,0.00011457022,0.0,0.0,0.0,0.0025124014,0.0,0.0,0.0,0.0,0.0,0.0014324875,0.025833497,0.012221852,0.0,0.0,0.0,0.0,0.0,0.0
85514270,0.0,0.0,0.0,-0.0007273257,0.0007608086,0.001167208,0.0,0.0,0.0,0.0021382943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115080984,0.00011508043,0.000114121896,0.0,0.0,0.0,0.0025124005,0.0,0.0,0.0,0.0,0.0,0.00097530324,0.019316139,0.0124233,0.0,0.0,0.0,0.0,0.0,0.0
85714270,0.0,0.0,0.0,6.392598e-06,-0.00092193484,0.0022611916,0.0,0.0,0.0,0.0020771325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011508043,0.000115080125,0.0001141148,0.0,0.0,0.0,0.002512407,0.0,0.0,0.0,0.0,0.0,0.00054330484,0.0085604675,0.008485664,0.0,0.0,0.0,0.0,0.0,0.0
85914270,0.0,0.0,0.0,3.6410987e-05,-0.0013222992,0.0015132725,0.0,0.0,0.0,0.009352319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115086004,0.000115085655,0.00011411567,0.0,0.0,0.0,0.0025123938,0.0,0.0,0.0,0.0,0.0,0.0011120536,0.008529373,0.0043707704,0.0,0.0,0.0,0.0,0.0,0.0
86121495,0.0,0.0,0.0,0.000607267,-0.00068834424,0.0002796054,0.0,0.0,0.0,0.007315561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011511158,0.00011511092,0.000114136135,0.0,0.0,0.0,0.002512396,0.0,0.0,0.0,0.0,0.0,0.0010932562,0.008894046,0.0037134353,0.0,0.0,0.0,0.0,0.0,0.0
86321471,0.0,0.0,0.0,0.00055226684,0.00029215217,-0.00018846989,0.0,0.0,0.0,0.0046907924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011505254,0.00011505183,0.00011408498,0.0,0.0,0.0,0.0025123945,0.0,0.0,0.0,0.0,0.0,0.00063571695,0.003727675,0.0025580444,0.0,0.0,0.0,0.0,0.0,0.0
86529469,0.0,0.0,0.0,0.0014882311,0.00081399083,0.0013531446,0.0,0.0,0.0,0.0027270354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011515767,0.00011515718,0.00011417317,0.0,0.0,0.0,0.0025124087,0.0,0.0,0.0,0.0,0.0,0.00050271605,0.004157091,0.0018444302,0.0,0.0,0.0,0.0,0.0,0.0
86729469,0.0,0.0,0.0,-0.0018027127,0.0026181638,0.0003232062,0.0,0.0,0.0,0.0035127476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011510545,0.000115104194,0.000114125956,0.0,0.0,0.0,0.0025123975,0.0,0.0,0.0,0.0,0.0,0.00044955913,0.0060560717,0.0014951627,0.0,0.0,0.0,0.0,0.0,0.0
86928686,0.0,0.0,0.0,-0.0016677454,0.0034418106,-0.0015695095,0.0,0.0,0.0,-0.0005777925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011509289,0.00011509192,0.00011411502,0.0,0.0,0.0,0.0025123951,0.0,0.0,0.0,0.0,0.0,0.0011792781,0.015539452,0.006098542,0.0,0.0,0.0,0.0,0.0,0.0
87128700,0.0,0.0,0.0,0.00069146603,-0.0014987588,-0.0017462969,0.0,0.0,0.0,0.004156187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011499293,0.00011499463,0.00011403531,0.0,0.0,0.0,0.0025124103,0.0,0.0,0.0,0.0,0.0,0.0011943522,0.013745551,0.008065752,0.0,0.0,0.0,0.0,0.0,0.0
87336683,0.0,0.0,0.0,-0.0006062016,0.0008380413,8.177757e-05,0.0,0.0,0.0,0.0065191593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011537805,0.00011538181,0.00011437619,0.0,0.0,0.0,0.0025124208,0.0,0.0,0.0,0.0,0.0,0.00048312056,0.00969419,0.0064020087,0.0,0.0,0.0,0.0,0.0,0.0
87536670,0.0,0.0,0.0,-0.0011102855,-0.0022655576,0.0024085343,0.0,0.0,0.0,-0.006834734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011529379,0.00011529446,0.0001143078,0.0,0.0,0.0,0.0025124098,0.0,0.0,0.0,0.0,0.0,0.0007050234,0.006734872,0.0038852876,0.0,0.0,0.0,0.0,0.0,0.0
87736705,0.0,0.0,0.0,0.0010126084,-0.011704311,-0.00048479438,0.0,0.0,0.0,-0.01315441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115289666,0.00011528645,0.000114316725,0.0,0.0,0.0,0.00251241,0.0,0.0,0.0,0.0,0.0,0.0019259583,0.03108643,0.011155478,0.0,0.0,0.0,0.0,0.0,0.0
87943897,0.0,0.0,0.0,0.0008795187,0.0033816323,0.0023272932,0.0,0.0,0.0,-0.016160011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115386094,0.00011538355,0.00011438441,0.0,0.0,0.0,0.0025124212,0.0,0.0,0.0,0.0,0.0,0.002944865,0.03574543,0.018957177,0.0,0.0,0.0,0.0,0.0,0.0
88143870,0.0,0.0,0.0,-0.0010285974,0.019705962,0.0017096698,0.0,0.0,0.0,-0.012223817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011524143,0.00011523947,0.00011424396,0.0,0.0,0.0,0.0025124173,0.0,0.0,0.0,0.0,0.0,0.0025042414,0.041044813,0.006717543,0.0,0.0,0.0,0.0,0.0,0.0
88343870,0.0,0.0,0.0,-0.0008991584,0.01072764,-0.0009534359,0.0,0.0,0.0,-0.014568038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011527685,0.00011527138,0.00011428366,0.0,0.0,0.0,0.0025124338,0.0,0.0,0.0,0.0,0.0,0.00605766,0.07099803,0.028872656,0.0,0.0,0.0,0.0,0.0,0.0
88551870,0.0,0.0,0.0,-0.001438301,0.00041701645,0.00061279535,0.0,0.0,0.0,-0.0025903806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001148381,0.00011483158,0.00011390505,0.0,0.0,0.0,0.0025124222,0.0,0.0,0.0,0.0,0.0,0.0040213238,0.04698775,0.029922044,0.0,0.0,0.0,0.0,0.0,0.0
88751868,0.0,0.0,0.0,-0.0020629838,-0.0044086426,0.0011207461,0.0,0.0,0.0,0.00066741556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011538499,0.00011538135,0.00011436738,0.0,0.0,0.0,0.002512408,0.0,0.0,0.0,0.0,0.0,0.0005826138,0.012134938,0.016550072,0.0,0.0,0.0,0.0,0.0,0.0
88959080,0.0,0.0,0.0,-0.00038550794,-0.009958439,0.00010457635,0.0,0.0,0.0,0.006897576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011587408,0.00011587447,0.00011477235,0.0,0.0,0.0,0.0025124643,0.0,0.0,0.0,0.0,0.0,0.0033033711,0.030442188,0.005807993,0.0,0.0,0.0,0.0,0.0,0.0
89159104,0.0,0.0,0.0,0.0015546568,-0.007676378,-0.0006723404,0.0,0.0,0.0,0.012347847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011562451,0.00011562334,0.00011455591,0.0,0.0,0.0,0.0025124392,0.0,0.0,0.0,0.0,0.0,0.0051317625,0.05151053,0.021093884,0.0,0.0,0.0,0.0,0.0,0.0
89359072,0.0,0.0,0.0,0.000729505,-0.0056775734,-0.00087291,0.0,0.0,0.0,0.0021230057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114856266,0.00011485225,0.00011389728,0.0,0.0,0.0,0.00251238,0.0,0.0,0.0,0.0,0.0,0.0042726663,0.050894186,0.02816971,0.0,0.0,0.0,0.0,0.0,0.0
89567078,0.0,0.0,0.0,0.003945701,-0.0015946925,0.0012090206,0.0,0.0,0.0,-0.0052536353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011577392,0.000115769886,0.00011471723,0.0,0.0,0.0,0.0025124075,0.0,0.0,0.0,0.0,0.0,0.0024562322,0.04129288,0.028016748,0.0,0.0,0.0,0.0,0.0,0.0
89767070,0.0,0.0,0.0,0.001078587,0.002841033,0.0015995204,0.0,0.0,0.0,-0.0021795705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115731076,0.00011572934,0.00011468528,0.0,0.0,0.0,0.002512409,0.0,0.0,0.0,0.0,0.0,0.0008287159,0.019692326,0.018720094,0.0,0.0,0.0,0.0,0.0,0.0
89967070,0.0,0.0,0.0,7.972494e-05,0.002075225,0.00057834387,0.0,0.0,0.0,0.00028834492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011575021,0.0001157494,0.0001147005,0.0,0.0,0.0,0.002512416,0.0,0.0,0.0,0.0,0.0,0.00082230405,0.011586063,0.009243818,0.0,0.0,0.0,0.0,0.0,0.0
90174272,0.0,0.0,0.0,-0.002449058,0.0024943054,0.00044715405,0.0,0.0,0.0,0.0013664141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011509774,0.000115096496,0.00011412927,0.0,0.0,0.0,0.0025124033,0.0,0.0,0.0,0.0,0.0,0.001044037,0.0156227965,0.0047907676,0.0,0.0,0.0,0.0,0.0,0.0
90374288,0.0,0.0,0.0,-0.00257984,-0.0012471899,0.0017853975,0.0,0.0,0.0,0.0076477677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001150671,0.000115065,0.000114090915,0.0,0.0,0.0,0.0025124035,0.0,0.0,0.0,0.0,0.0,0.0010335761,0.016145699,0.0070728655,0.0,0.0,0.0,0.0,0.0,0.0
90582281,0.0,0.0,0.0,-0.0039079487,-0.0017513111,0.0023687482,0.0,0.0,0.0,0.0074178204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011507926,0.00011507858,0.000114090995,0.0,0.0,0.0,0.0025124429,0.0,0.0,0.0,0.0,0.0,0.0015673591,0.01969038,0.009090422,0.0,0.0,0.0,0.0,0.0,0.0
