timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
49854270,0.9989943,0.0048229597,0.0051040286,0.044284444,0.0015263994,-0.053381935,-0.06629969,-0.16477711,-0.063728146,-0.40033218,-1.6421738e-05,-1.684161e-05,5.686311e-06,-0.00096555345,0.0013192324,0.0008706965,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,4.7531876e-07,0.0016882468,0.020413438,2.0397697e-06,5.5952532e-05,5.1026105e-05,3.0661322e-06,0.00032335613,0.00032330878,0.00028586425,1.2373881e-05,1.2372987e-05,1.1713132e-05,9.169239e-12,9.168301e-12,1.0314684e-11,1.2205925e-06,1.3436368e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0049746223,0.0034224454,0.012201751,0.0,0.018359646,0.051994085,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
50053481,0.99902475,0.006383623,0.0028474652,0.043597274,-0.0004644571,-0.060916346,-0.07550683,-0.1633926,-0.073891275,-0.41822317,-1.644257e-05,-1.6842247e-05,5.7414877e-06,-0.0009549254,0.0013493943,0.0008717422,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.096352e-07,0.0017243372,0.020925917,2.0399941e-06,5.5802066e-05,5.099492e-05,3.0695364e-06,0.00034061805,0.00034057745,0.0002994384,1.359559e-05,1.3594691e-05,1.2786727e-05,9.172496e-12,9.171514e-12,1.03102605e-11,1.2190031e-06,1.3392965e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.00521443,0.0035758533,0.014692186,0.0,0.015063347,0.028083589,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
50261476,0.9991071,0.0061053787,0.0052527264,0.04147438,0.012794251,-0.047997463,-0.087530226,-0.16196263,-0.08445117,-0.43717098,-1.6518357e-05,-1.6867167e-05,5.837631e-06,-0.0009521212,0.001370976,0.00087254395,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.116554e-07,0.0017040186,0.022462398,2.038712e-06,5.560622e-05,5.0945524e-05,3.0645365e-06,0.0003291601,0.00032913298,0.00028962287,1.3030642e-05,1.3029989e-05,1.2301996e-05,9.162364e-12,9.161359e-12,1.0297503e-11,1.2174032e-06,1.3345343e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051049613,0.0035074202,0.049814433,0.0,0.015773203,0.028911538,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
50461487,0.9992063,0.004220144,0.0067347754,0.039032437,-0.005602546,-0.06426704,-0.08664176,-0.16088821,-0.09621454,-0.4553577,-1.652742e-05,-1.689488e-05,5.901167e-06,-0.00094498845,0.001383693,0.00087315263,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,4.989969e-07,0.0015856148,0.020871822,2.038516e-06,5.5491924e-05,5.0934417e-05,3.08357e-06,0.000353155,0.00035314984,0.00030910588,1.4954151e-05,1.49536845e-05,1.4016501e-05,9.167978e-12,9.166975e-12,1.0302949e-11,1.2163024e-06,1.3313089e-06,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005468806,0.0037438618,0.04237282,0.0,0.02650832,0.018706638,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
50661469,0.99923515,0.009514155,0.0048947865,0.037611973,0.005989255,-0.052570846,-0.054790717,-0.16055055,-0.10537543,-0.46951962,-1.6619308e-05,-1.689301e-05,5.951699e-06,-0.0009568295,0.0013709125,0.00087260513,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.931778e-07,0.0017536596,0.022532424,2.0381979e-06,5.536791e-05,5.0909955e-05,3.0721217e-06,0.00032656672,0.000326572,0.0002884981,1.2907931e-05,1.2907842e-05,1.22075535e-05,9.153112e-12,9.152129e-12,1.02867385e-11,1.2153647e-06,1.3281559e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0050809225,0.003493931,0.0019346663,0.0,0.008992047,0.053700775,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
50868689,0.99930114,0.007867943,-0.00094773143,0.03653054,0.006874781,-0.015402849,0.06370232,-0.16112775,-0.11189523,-0.46370074,-1.6751395e-05,-1.6933722e-05,5.982536e-06,-0.0009886458,0.0012886858,0.00086907845,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.2291e-07,0.0017131902,0.021057354,2.041415e-06,5.5354638e-05,5.0969516e-05,3.0806384e-06,0.0003392867,0.00033943608,0.00029853266,1.3818269e-05,1.3819033e-05,1.3026507e-05,9.155912e-12,9.1549416e-12,1.0285571e-11,1.214324e-06,1.3253194e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005257119,0.0036092254,0.009487005,0.0,0.051030673,0.0967373,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
51068686,0.99930894,0.0102789905,-0.0024739527,0.035633758,0.032459807,0.005297987,0.1426604,-0.15606254,-0.11011759,-0.4395908,-1.6994829e-05,-1.6821226e-05,6.00001e-06,-0.0010210361,0.001219136,0.0008666453,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.980922e-07,0.0018539267,0.022774149,2.0435007e-06,5.5386525e-05,5.1067225e-05,3.085157e-06,0.00034789363,0.0003481406,0.00030497203,1.4400785e-05,1.4404324e-05,1.35261835e-05,9.159628e-12,9.158651e-12,1.0279698e-11,1.2106225e-06,1.3196686e-06,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0053670392,0.003677796,0.016866546,0.0,0.04135826,0.010395586,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
51268686,0.999413,0.009472351,0.00018784047,0.03292434,0.052783214,0.05911208,0.14728263,-0.14434178,-0.100762315,-0.41509593,-1.716075e-05,-1.6639888e-05,6.1095498e-06,-0.0010236462,0.0012238799,0.00087154045,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.5681826e-07,0.0019218392,0.023729086,2.0404495e-06,5.5433688e-05,5.11668e-05,3.0867586e-06,0.0003492149,0.0003492587,0.0003060254,1.4642754e-05,1.4645321e-05,1.3745684e-05,9.161881e-12,9.16081e-12,1.0274721e-11,1.2052204e-06,1.312727e-06,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005411846,0.0037075172,0.024991356,0.0,0.06721775,0.10946128,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
51476672,0.9995235,0.009341024,0.005843261,0.028833611,0.061557055,0.10620765,0.1119832,-0.13010025,-0.0793377,-0.3970225,-1.7374246e-05,-1.6551061e-05,6.1986743e-06,-0.00097260525,0.0012475806,0.00087942515,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.152576e-07,0.0017707328,0.02247864,2.0372606e-06,5.5504148e-05,5.1264287e-05,3.0814683e-06,0.0003370539,0.0003370216,0.00029536782,1.354285e-05,1.3542829e-05,1.2761234e-05,9.1549155e-12,9.1536995e-12,1.02629025e-11,1.2024626e-06,1.3094309e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052043903,0.0035722868,0.0104187885,0.0,0.031070495,0.10030509,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
51676669,0.99954844,0.0076945745,0.005414407,0.028538803,0.07552871,0.14586335,0.08415799,-0.117878154,-0.053854752,-0.38305348,-1.7335056e-05,-1.6652082e-05,6.1441665e-06,-0.0009450536,0.001283664,0.0008830613,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.863091e-07,0.0018167553,0.024673007,2.0369614e-06,5.5480406e-05,5.124435e-05,3.082473e-06,0.00033616257,0.00033611784,0.00029348792,1.3488253e-05,1.3487567e-05,1.2698515e-05,9.1483566e-12,9.147074e-12,1.0257676e-11,1.2014646e-06,1.3083328e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051938253,0.0035634977,0.03477929,0.0,0.043531623,0.06755911,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
51875884,0.99938786,0.0029744254,0.008392776,0.03383281,0.027650706,0.11886272,0.083746515,-0.1100291,-0.029729567,-0.36835545,-1.7106151e-05,-1.6857393e-05,5.9552676e-06,-0.00096207845,0.0013035845,0.0008837796,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.690676e-07,0.0018225227,0.024640152,2.0377527e-06,5.5350418e-05,5.111399e-05,3.0849465e-06,0.00034564524,0.00034562973,0.00030214924,1.40442025e-05,1.4043547e-05,1.3166857e-05,9.145413e-12,9.144128e-12,1.0252897e-11,1.2000595e-06,1.3066386e-06,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005299788,0.0036286165,0.10793302,0.0,0.058340695,0.025580084,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
52075876,0.9990845,-0.00034414703,0.010080199,0.04157719,0.016130887,0.090082765,0.0998429,-0.10494519,-0.01137597,-0.35080948,-1.6853508e-05,-1.6974336e-05,5.7267002e-06,-0.0009841392,0.0013015654,0.00088343123,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.403649e-07,0.0017301091,0.022684826,2.0399573e-06,5.518713e-05,5.0963117e-05,3.0736446e-06,0.00034326236,0.0003432613,0.00030099944,1.3729187e-05,1.372901e-05,1.2880489e-05,9.137878e-12,9.136628e-12,1.0237349e-11,1.1986197e-06,1.3044015e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005240057,0.0035889398,0.0991679,0.0,0.052189842,0.01042778,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
52283869,0.998801,0.0032536474,0.008516394,0.048098687,-0.0034388767,0.047706634,0.11357022,-0.10456106,-0.00048103058,-0.32889327,-1.6579577e-05,-1.7049697e-05,5.5814285e-06,-0.0009891365,0.0012995357,0.0008831883,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.0416473e-07,0.0017038907,0.021522881,2.0379687e-06,5.5082746e-05,5.089588e-05,3.0663102e-06,0.00034141983,0.0003413877,0.00029981355,1.3819167e-05,1.38191435e-05,1.2987953e-05,9.1311715e-12,9.12999e-12,1.0227336e-11,1.1979155e-06,1.3022657e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005257215,0.0036038803,0.07100722,0.0,0.063564464,0.01415563,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
52483885,0.9986853,0.0017847876,0.0018828519,0.051195707,-0.007756011,0.03657302,0.18582073,-0.10670007,0.006364295,-0.29634058,-1.657957e-05,-1.70827e-05,5.5497194e-06,-0.001008305,0.0012593963,0.0008814418,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.3144e-07,0.0016951953,0.020838754,2.0408017e-06,5.4964516e-05,5.0864568e-05,3.052355e-06,0.00032757144,0.00032747258,0.00028880365,1.2808126e-05,1.280732e-05,1.2104564e-05,9.121591e-12,9.120514e-12,1.0213508e-11,1.1968573e-06,1.2988967e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0050611706,0.0034791613,0.0049625216,0.0,0.018169101,0.038860686,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
52683876,0.9988286,0.0007914766,0.0030335947,0.048288256,-0.0029319557,0.013803403,0.21331613,-0.10469173,0.013394579,-0.25592038,-1.6710697e-05,-1.69071e-05,5.7468947e-06,-0.001035025,0.0012861219,0.00088150444,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.2149646e-07,0.0016650456,0.020727307,2.0405173e-06,5.4859323e-05,5.087165e-05,3.0564802e-06,0.0003292874,0.00032915515,0.00029029706,1.3075282e-05,1.3073455e-05,1.2351257e-05,9.121043e-12,9.12008e-12,1.0210345e-11,1.1939434e-06,1.2936598e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051135835,0.0035144356,0.1152348,0.0,0.06419157,0.043769736,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
52883892,0.9993107,0.00035971825,0.0028507547,0.037012383,0.015456324,0.06394632,0.17791048,-0.09858149,0.026250042,-0.22185868,-1.7049044e-05,-1.6660944e-05,6.1279075e-06,-0.0010645317,0.0013725864,0.00088486605,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.444328e-07,0.0016279322,0.021225395,2.040563e-06,5.47313e-05,5.08688e-05,3.061269e-06,0.00033748872,0.0003374878,0.0002951764,1.3448346e-05,1.34469265e-05,1.2658303e-05,9.123201e-12,9.122384e-12,1.0207302e-11,1.1906316e-06,1.2886684e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005186065,0.0035578508,0.13309881,0.0,0.060504563,0.12580977,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
53091070,0.9997042,0.0020225872,-0.00028941632,0.024238748,0.04876887,0.07078431,0.09130154,-0.09143486,0.041735586,-0.20277159,-1.7193175e-05,-1.6635791e-05,6.381077e-06,-0.0010379065,0.0014359056,0.00088877685,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.961846e-07,0.0015775107,0.021353655,2.0410457e-06,5.4586126e-05,5.0811963e-05,3.071843e-06,0.00035721567,0.00035727944,0.00030816733,1.4848265e-05,1.4849079e-05,1.3866693e-05,9.125613e-12,9.12493e-12,1.0209116e-11,1.188945e-06,1.2865127e-06,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005449527,0.0037238009,0.06074086,0.0,0.010364191,0.16575323,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
53291101,0.9996729,0.0054179835,0.0059946785,0.024266513,0.043037564,0.038061004,-0.055069525,-0.0844756,0.04886751,-0.21200328,-1.6947426e-05,-1.6649195e-05,6.2029485e-06,-0.0009803216,0.0014583141,0.00089007296,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,9.1132716e-07,0.0016538203,0.02323944,2.0352495e-06,5.4152733e-05,5.042108e-05,3.060635e-06,0.00033797967,0.0003379337,0.00028961903,1.304822e-05,1.3048566e-05,1.223843e-05,9.104288e-12,9.103621e-12,1.0194635e-11,1.185534e-06,1.2826125e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051085013,0.0034983468,0.14447212,0.0,0.06658733,0.15467604,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
53491069,0.9993598,-0.00062833895,0.008324292,0.034790356,-0.002460583,-0.031792644,-0.14272979,-0.08053401,0.046349242,-0.23790714,-1.6786875e-05,-1.6696818e-05,5.924117e-06,-0.0009859673,0.00145139,0.00088840316,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,8.455862e-07,0.0015889367,0.022037243,2.0370885e-06,5.3178323e-05,4.954535e-05,3.065241e-06,0.00033581018,0.000335753,0.0002906663,1.3065664e-05,1.3065023e-05,1.222666e-05,9.089928e-12,9.08917e-12,1.0191491e-11,1.1752325e-06,1.2694687e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005111818,0.003496664,0.10491721,0.0,0.013281062,0.03216139,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
53699074,0.9991061,0.0023304133,0.003045841,0.042099983,-0.002084925,-0.06364892,-0.12060639,-0.08152202,0.036511313,-0.26075494,-1.6756592e-05,-1.6792712e-05,5.784836e-06,-0.0010480812,0.0013793439,0.0008893282,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.558715e-07,0.0015179473,0.02037257,2.035614e-06,5.2222054e-05,4.876048e-05,3.056285e-06,0.0003379831,0.00033794803,0.00029685834,1.3288985e-05,1.3287995e-05,1.2460394e-05,9.08378e-12,9.082935e-12,1.0182604e-11,1.165917e-06,1.2556724e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051552868,0.0035299284,0.01235231,0.0,0.016331889,0.09440707,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
53898296,0.99910384,0.003983184,-0.000166807,0.042139355,-0.010738742,-0.08924715,-0.09266137,-0.08310562,0.02239073,-0.27602947,-1.6869782e-05,-1.6798205e-05,5.8774485e-06,-0.0010869975,0.0012990133,0.0008899191,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.460162e-07,0.001535679,0.01999393,2.036639e-06,5.1759547e-05,4.846702e-05,3.0602384e-06,0.00034824427,0.00034821543,0.00030625428,1.4347287e-05,1.434673e-05,1.34639495e-05,9.0841275e-12,9.083285e-12,1.0180502e-11,1.1630743e-06,1.249064e-06,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0053566797,0.0036693255,0.031975523,0.0,0.037712507,0.07052812,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
54098270,0.99938136,0.005380001,0.0011039218,0.034740485,0.014895363,-0.074779466,-0.06745477,-0.07989679,0.00915513,-0.2878206,-1.7094999e-05,-1.6584527e-05,6.109849e-06,-0.0011148221,0.0012558224,0.0008893873,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.1918837e-07,0.0014177327,0.018218083,2.034491e-06,5.1559597e-05,4.8429174e-05,3.064103e-06,0.0003454421,0.0003454373,0.00030331506,1.4495465e-05,1.4495145e-05,1.3632317e-05,9.080607e-12,9.079822e-12,1.0177031e-11,1.1619816e-06,1.2452607e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005384293,0.0036921967,0.06203956,0.0,0.08233679,0.030680493,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
54298271,0.9996127,0.0074024927,0.0045956024,0.02643169,0.03227947,-0.052462645,-0.055498913,-0.07148431,0.0016616688,-0.29961905,-1.7432358e-05,-1.6327089e-05,6.3423972e-06,-0.001138298,0.0012432889,0.00088932307,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.4736107e-07,0.0015123338,0.019332312,2.0317912e-06,5.148666e-05,4.8486585e-05,3.0548229e-06,0.00033502927,0.00033505142,0.000294818,1.334985e-05,1.3350041e-05,1.25892975e-05,9.075793e-12,9.075056e-12,1.0164827e-11,1.1606353e-06,1.2420312e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051671937,0.00354814,0.012118094,0.0,0.048450626,0.02853531,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
54506315,0.9997307,0.005545382,0.007821301,0.02113708,0.017429492,-0.028532786,-0.044038363,-0.06327675,-0.0036206064,-0.31175303,-1.7667591e-05,-1.6272945e-05,6.432701e-06,-0.0011280205,0.0012394754,0.0008902191,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.8518127e-07,0.0016006422,0.022928413,2.0304794e-06,5.1476254e-05,4.8560327e-05,3.050979e-06,0.00032847637,0.00032847363,0.00028912467,1.2820933e-05,1.2821252e-05,1.2111501e-05,9.071857e-12,9.071111e-12,1.0156796e-11,1.1595062e-06,1.2395822e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0050638113,0.003480158,0.02433386,0.0,0.033511944,0.032145888,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
54706280,0.9996906,0.0046665478,0.011579006,0.021519002,0.01943053,-0.03722792,-0.048880104,-0.059308007,-0.008949263,-0.3226784,-1.7698381e-05,-1.6374066e-05,6.3567995e-06,-0.0011107038,0.0012652345,0.0008916574,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.9407954e-07,0.0016585184,0.022503292,2.0306795e-06,5.145069e-05,4.85683e-05,3.0577391e-06,0.0003345579,0.0003344805,0.0002931928,1.33402755e-05,1.3339898e-05,1.2566014e-05,9.072606e-12,9.071833e-12,1.01551545e-11,1.1577507e-06,1.236749e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051652854,0.0035448575,0.017144762,0.0,0.032440152,0.02931497,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
54909518,0.9996103,0.0041222726,0.011838452,0.02494134,-0.009814703,-0.026823744,-0.038342305,-0.06190535,-0.015279063,-0.33304667,-1.768204e-05,-1.6538293e-05,6.2232652e-06,-0.0010980966,0.0013100165,0.00089314184,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,7.81469e-07,0.0017309224,0.023173956,2.0308858e-06,5.136358e-05,4.8502523e-05,3.0616293e-06,0.00033602226,0.0003359536,0.00029422712,1.3512207e-05,1.3511194e-05,1.2715643e-05,9.072207e-12,9.071424e-12,1.0153546e-11,1.1550005e-06,1.2325966e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051984037,0.0035659,0.084165156,0.0,0.026505249,0.033468578,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
55109470,0.99954,0.0037671728,0.008401267,0.028897516,-0.04070378,-0.038244978,-0.036211573,-0.06959666,-0.02399105,-0.34282944,-1.7624181e-05,-1.6709662e-05,6.0726884e-06,-0.0010974838,0.0013563241,0.000894136,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.30264e-07,0.0015862357,0.021851718,2.03084e-06,5.125011e-05,4.8409904e-05,3.0660067e-06,0.0003444098,0.00034434485,0.00030233577,1.3908759e-05,1.3907288e-05,1.3078343e-05,9.088061e-12,9.087309e-12,1.0168335e-11,1.152405e-06,1.228503e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0052740923,0.0036163991,0.032035254,0.0,0.021908147,0.035504527,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
55309487,0.999435,0.0070187408,0.0085343765,0.031744078,-0.031079408,-0.026730452,-0.048957586,-0.07616367,-0.031191064,-0.35425726,-1.7640223e-05,-1.6601298e-05,6.0278785e-06,-0.0010858203,0.0013712024,0.00089491415,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.10608e-07,0.0015793509,0.022367727,2.0302384e-06,5.1120733e-05,4.830945e-05,3.0692677e-06,0.00033737777,0.0003373489,0.00029633238,1.364671e-05,1.36458675e-05,1.28640395e-05,9.087408e-12,9.086715e-12,1.0167624e-11,1.1508465e-06,1.2256069e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.00522423,0.0035866473,0.011588297,0.0,0.035705086,0.05343508,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
55509470,0.99952334,0.0073601785,0.0026470164,0.029864853,-0.019901752,-0.010830834,-0.09227998,-0.079632275,-0.03221977,-0.37227592,-1.7773607e-05,-1.6474185e-05,6.0832735e-06,-0.0010691095,0.0013982247,0.0008956017,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.910716e-07,0.0015901304,0.02286741,2.031716e-06,5.1002877e-05,4.8244336e-05,3.0697938e-06,0.00034053152,0.0003405266,0.00029768667,1.373509e-05,1.3734619e-05,1.2920808e-05,9.087732e-12,9.087069e-12,1.0165637e-11,1.1502979e-06,1.2238509e-06,5.000019e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.005241155,0.0035945526,0.0025824904,0.0,0.030551394,0.0695139,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
55717479,0.99961114,0.001715016,0.00634557,0.02709927,0.013987466,0.019350566,-0.108151264,-0.078486025,-0.028520452,-0.3964603,-1.7898188e-05,-1.6297374e-05,6.1753376e-06,-0.0010551903,0.0014183682,0.0008956698,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,5.877422e-07,0.0015500146,0.023487017,2.0311122e-06,5.0869952e-05,4.8171485e-05,3.0801027e-06,0.00035099522,0.0003509929,0.00030555058,1.459618e-05,1.4595977e-05,1.3663192e-05,9.08919e-12,9.08853e-12,1.0167566e-11,1.1499665e-06,1.2225628e-06,5.0000786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0054029766,0.0036963755,0.013186863,0.0,0.05087273,0.035114937,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
55917477,0.9997097,-0.0024118277,0.004896616,0.023470279,0.018807383,0.0071080755,-0.11634576,-0.07373151,-0.024475807,-0.42045975,-1.792599e-05,-1.619275e-05,6.239184e-06,-0.0010484209,0.0014232202,0.0008956658,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.212218e-07,0.0015614288,0.02386967,2.034056e-06,5.0738632e-05,4.8092905e-05,3.0838128e-06,0.00034667674,0.0003466704,0.00030244028,1.4430144e-05,1.4430034e-05,1.3525809e-05,9.084145e-12,9.083485e-12,1.0165324e-11,1.1496461e-06,1.2214928e-06,5.0001315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0053721666,0.0036777451,0.007942148,0.0,0.024827497,0.0065608276,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
56124670,0.9997476,0.00023442307,0.0041732644,0.022074182,0.007368102,-0.007526235,-0.11069118,-0.07273787,-0.026921581,-0.4433999,-1.7692193e-05,-1.6352138e-05,6.2529853e-06,-0.0010641622,0.0014236866,0.00089577737,0.17928351,1.875139e-08,0.6958995,0.0,0.0,0.0,0.0,0.0,6.319257e-07,0.0015660275,0.021741118,2.031659e-06,5.0658775e-05,4.8037367e-05,3.0744443e-06,0.00033085412,0.00033085686,0.00029031298,1.3152072e-05,1.3152022e-05,1.23980435e-05,9.0756135e-12,9.0750185e-12,1.015661e-11,1.1492201e-06,1.2205386e-06,5.0001308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28803,0.0051287515,0.0035210855,0.009327168,0.0,0.044953704,0.0146436645,0.0,0.0,0.0,0.015241,0,0,0,831,24,0,0,0
